fips_code,years,y_true,lr_preds,ffill_preds,yr_mean_preds,county_mean_preds,euc_preds,hav_preds,euc_exp_smooth_preds,hav_exp_smooth_preds,k_Nearest_One_pred,k5_Nearest_Mean_pred,kRad_Mean_pred
55115,1972,86.0,77.9529103826494,95.0,111.43478260869567,89.88143036386447,85.58835219813679,85.16106969969167,91.28726302777451,90.5231889145372,84.0,83.4,89.5
55117,2012,135.9,143.78436381587062,151.8,111.45652173913044,117.31718946047671,119.30088665434965,117.72942518807815,121.17990885375684,121.56630029504738,120.4,129.46,120.82916666666667
55121,1977,93.3,91.62387914230067,73.4,118.21521739130434,84.62603254067588,78.71747060058883,77.96397226680273,100.94184845922561,100.55177715518312,101.3,102.7,104.8307692307692
55123,1986,128.2,111.48008318478924,99.0,122.27826086956522,109.70327455919399,100.7799168567034,100.24475802198215,125.0598569799227,125.12310460695787,117.3,128.42,127.38095238095238
55127,2013,161.3,157.3218750000001,102.0,122.58478260869565,156.58227215980028,152.236253670206,152.09317565752556,163.51943820291274,163.29306735968862,160.6,160.56,167.17241379310346
55129,2000,103.0,102.07262032085555,133.0,93.09782608695654,131.2626582278481,127.70790850810893,127.42518169433797,130.03296163578713,128.57558326280878,110.0,112.4,121.85714285714286
55131,1978,92.0,92.32204150989173,105.2,115.65652173913041,94.59555837563437,90.60171918266072,89.65570087431908,98.49781963750223,98.50524448228887,94.2,92.41999999999999,99.3777777777778
55133,1978,91.1,90.31735647530058,98.5,115.71304347826086,94.59555837563437,90.53588674282136,89.55476657945577,100.86077631600557,100.79347693482876,97.2,100.46,102.93333333333334
55135,1999,143.0,120.63277171333675,121.0,110.95217391304344,120.19311639549433,112.5259649734386,111.82929772875212,140.13205026800162,140.88264903281862,146.0,146.2,145.91304347826087
55137,1979,92.8,91.13164005805493,93.3,115.17173913043477,102.08558897243104,97.11350306338758,96.6632500612478,104.33988713266923,103.76776443314196,101.0,99.88,99.78333333333333
55141,2002,142.0,120.07933913873285,123.0,106.85217391304353,114.99912280701746,104.06641841482863,103.71384711238915,136.41853761407052,136.73367125137554,132.0,133.8,138.23333333333332
56015,1983,110.5,102.57453371592555,109.2,117.60000000000001,74.76791510611746,71.64854235500921,71.45769210437743,97.4814847809516,96.72095448597602,122.3,118.04,118.63333333333333
