fips_code,years,y_true,lr_preds,ffill_preds,yr_mean_preds,county_mean_preds,euc_preds,hav_preds,euc_exp_smooth_preds,hav_exp_smooth_preds,k_Nearest_One_pred,k5_Nearest_Mean_pred,kRad_Mean_pred
55117,2014,142.6,146.893680668079,146.1,111.31086956521737,165.54782067247814,160.62719687293256,160.6704439987697,161.75652618346544,161.88069668189797,164.8,149.78000000000003,157.57916666666665
55121,2006,128.0,139.24976491862571,158.0,117.4608695652174,140.60524344569293,134.5308790419106,134.1240522621179,148.34047596927422,148.38990206326025,150.0,147.6,145.85897435897436
55123,1982,106.0,105.94360541771539,106.5,122.7608695652174,106.71525851197983,102.96958566585207,102.69337395372912,112.94120135049177,112.9340660923743,100.1,112.08,113.51666666666667
55127,1985,114.2,109.60390476190514,108.2,123.6086956521739,111.4272040302266,107.8804051073385,107.31209342076613,114.48871239697564,114.52132744813295,123.0,107.71999999999998,119.71034482758623
55129,1996,100.0,97.00850384387923,100.0,93.16304347826089,118.68553615960101,115.36659579227522,115.21954049028491,116.15694952599628,113.7885782183276,92.0,100.8,107.14285714285714
55131,1997,127.0,121.10932765151529,101.0,114.89565217391302,117.4101781170483,113.61292163780682,112.82552621272298,129.4449184979336,129.46451277080652,134.0,130.8,132.59259259259258
55133,1982,106.3,96.63620999640443,104.1,115.38260869565217,106.71525851197983,102.47475925359075,102.20316542045234,116.68211800805184,116.21842804036541,122.8,117.73999999999998,116.50000000000001
55135,1975,69.1,83.79398034398037,65.5,112.5586956521739,79.63408521303263,76.69310296456011,76.6543028134616,78.24769251150843,76.73618155804398,77.0,69.82000000000001,73.77391304347826
55137,1980,93.4,92.8608559373115,92.8,115.1586956521739,82.43481012658229,76.15654716678799,75.06100081038136,99.61507768941098,99.3726077359255,99.5,98.16,103.48333333333332
55141,1974,64.1,80.8951005800318,76.0,108.5456521739131,69.05164556962032,69.79235867606884,69.66196930466441,70.5106681717231,69.40485064612677,64.0,66.14,69.8
56015,1995,107.0,120.66891252955065,130.4,117.67608695652174,108.28658227848102,108.27344732904739,108.09851940633749,107.93982087845849,107.76689010536865,111.8,108.31999999999998,108.03333333333332
