fips_code,years,y_true,lr_preds,ffill_preds,yr_mean_preds,county_mean_preds,euc_preds,hav_preds,euc_exp_smooth_preds,hav_exp_smooth_preds,k_Nearest_One_pred,k5_Nearest_Mean_pred,k5_Weighted_pred,kRad_Mean_pred
48421,1977,105.4,124.80857699805165,130.1,164.79565217391306,84.72234706616732,88.056157184986,87.74760049805505,102.83068187180612,100.63300441810597,119.6,116.67999999999999,117.12122746549048,111.0
48453,1975,28.6,54.55899262899277,40.0,60.210869565217386,79.71564455569464,72.6163165188956,72.79623826311322,46.24932832998315,46.64525334567503,33.5,37.58,35.68229623766994,37.05
48469,2009,55.0,91.58908382066306,83.0,74.43478260869566,155.9924242424242,141.10131883250568,140.62795809513713,76.38527547570224,75.40196794951405,45.3,49.12,49.351295975803225,49.12
48481,2014,120.1,102.88089243425156,94.7,89.25,165.5605493133582,157.52078377929442,157.33844432356662,120.7319527633055,120.60988395523043,115.9,107.74000000000001,108.12556693038647,107.74000000000001
48491,2002,55.0,73.61382559942717,88.9,66.05652173913045,114.9164383561643,108.48309779451064,107.90268278451776,70.89678049250011,71.35557978575554,39.0,68.22,63.13109707360173,69.12222222222222
51001,1981,90.0,93.39817307692329,51.0,111.1804347826087,102.27446540880509,96.91250264731516,97.40262970298248,94.53658148973493,94.69835961520975,104.0,93.74,95.49859944589028,94.08
51007,2008,29.0,102.89953877897779,89.0,83.29782608695653,140.0860349127182,123.05412841393976,124.79763761675054,104.73899183556445,106.84154716188446,75.0,90.6,89.46672016235917,102.45
51033,1995,125.0,100.24439716312008,110.0,97.18478260869566,108.17056603773584,108.72705237808782,109.04623739573559,113.82390329336786,114.75405191643809,118.0,123.4,122.58573200609307,113.68260869565219
51036,2001,121.0,114.99276190476166,145.0,105.0826086956522,131.56104060913708,125.48538820217478,126.33657327259532,120.0969625328536,120.812882284157,105.0,120.2,118.73836270899169,122.22083333333335
51047,1972,78.0,64.07775146453923,73.0,99.11521739130436,89.62040302266999,83.69067119079368,84.422274895785,76.12581409764319,76.74172757711291,77.0,72.8,73.09950895168197,80.74090909090908
51057,2009,146.0,117.78615984405451,130.0,99.08260869565218,155.9924242424242,144.6625665347434,145.95041784401323,134.383994887937,135.66461279606438,145.0,140.8,138.4702340866509,130.17391304347825
51061,2014,168.1,127.21054468403372,167.8,94.6108695652174,165.5605493133582,159.61111434213004,160.81741167322983,155.26369594925222,155.8722504685353,183.3,147.38000000000002,151.37930462516064,151.22916666666666
51067,1978,83.0,64.72478456123326,55.0,85.74999999999999,94.34379746835431,89.46228101176042,90.11006172493383,81.10128966894582,82.66221483284504,67.0,74.2,73.3125128886622,70.5
51081,1976,76.0,62.46494189602436,65.0,79.77826086956523,81.56854636591474,85.0114270869142,85.07880729360453,85.03530946082043,85.73056769572588,91.0,79.6,80.99316195853633,89.04166666666667
51097,1994,101.0,95.69041710977194,41.0,94.67173913043477,129.27503136762857,118.06875114902854,119.2749937913407,109.9547679648869,110.47489864448445,119.0,109.6,110.39639316144356,102.64166666666665
51113,2013,175.1,127.46681547619073,119.6,97.92608695652174,156.5239596469105,155.82887641466903,156.5272241775817,156.34096209112573,156.9631219386272,164.6,164.78000000000003,162.28444402112115,155.5157894736842
51119,1977,39.0,84.82192982456172,89.0,104.05,84.72234706616732,74.79977056856674,75.33817668377691,59.42240496180721,58.36611641119949,41.0,53.2,51.59941524305226,58.676
51133,1979,93.0,85.85128205128194,86.0,106.55434782608694,102.10943396226409,96.52970593078993,97.14498865021476,91.56791448327324,91.9610866219385,86.0,92.8,92.06898897493012,91.27272727272727
51137,1976,75.0,71.42101529052024,97.0,98.21739130434783,81.56854636591474,84.12893029158228,84.30076303220193,79.71723404529091,79.55772287392455,84.0,77.6,77.34950020990215,81.26190476190476
51139,1975,88.0,67.51076167076144,76.0,88.61739130434782,79.71564455569464,83.04112216021818,83.4158076337967,89.30127744519659,89.94458367272605,89.0,95.4,94.8234105357095,91.59411764705882
51165,1984,110.0,91.43150423476118,47.0,107.99347826086957,102.13425000000007,103.25286192835189,103.64030723190983,101.97665620803839,102.70073872562975,97.0,100.2,98.90977243886122,105.15384615384616
51171,1980,63.0,75.62455696202505,88.0,97.6391304347826,82.44163522012578,78.88617472918156,79.70935078673287,72.42713692396998,73.14978419870506,70.0,68.8,69.75383841507625,65.94666666666667
51177,1984,108.0,78.67528331146377,52.0,90.7413043478261,102.13425000000007,104.48680042579467,104.68642159861353,108.16426635352292,108.45349229652744,109.0,109.6,109.84613645821328,109.5909090909091
51179,2014,114.2,109.51053221986786,133.1,89.13695652173911,165.5605493133582,158.80444159470363,160.0468713244339,147.46638133732094,149.80753715364102,122.7,148.16,145.9725587205748,155.3846153846154
51193,2001,140.0,109.7141904761902,152.0,100.97173913043478,131.56104060913708,125.74346591533414,126.62351685180727,125.51765891174344,126.40082720644294,136.0,126.2,128.1746694701507,126.36666666666667
51197,1991,98.0,90.7088888888893,88.0,92.8586956521739,101.59460476787962,95.52890774071528,95.7835786731128,91.24558251860098,91.3508452535663,100.0,90.4,91.05814762389231,87.0909090909091
51550,1997,103.0,121.07154356060619,140.0,114.77608695652174,117.25827067669172,104.94043221473304,105.45651839742825,91.98258846420515,90.47065877743016,67.0,87.8,87.17232245667068,89.52631578947368
51800,1976,102.0,79.76289908256877,78.0,91.45869565217392,81.56854636591474,87.20777035185223,86.94894555758704,95.82646984829682,95.8179676016545,96.0,110.4,107.69235526288989,89.34782608695652
54003,1999,42.5,94.17147603227318,67.0,89.37826086956522,120.44140526976157,99.25046963983546,101.21887911475326,75.51329563569062,76.71697293741612,75.0,62.379999999999995,67.90512743419676,68.4
54037,2010,61.6,129.49318654434273,128.0,102.28478260869566,142.01834170854266,120.39190506109807,123.08077038275937,80.30128788230296,82.51139192231948,33.8,69.11999999999999,60.690086698258234,102.25925925925928
54053,2009,127.0,128.38040935672507,138.0,103.40217391304348,155.9924242424242,155.17421297074011,155.8492045901906,155.5103068966995,156.33760150708594,147.3,144.79999999999998,144.7992927195864,158.66666666666666
55001,2011,129.5,128.3055528255527,158.4,104.67608695652173,138.06972361809042,148.217900137014,148.65147390167198,152.30499437153128,152.28994014965042,156.6,149.95999999999998,148.4355489259165,155.5918918918919
55005,1984,90.3,90.6885005368008,102.8,105.02608695652174,102.13425000000007,103.63297464271852,103.10685050286565,102.62705866374232,101.72505877339796,102.3,96.56000000000002,96.4900615330835,104.13333333333333
55009,1979,89.8,89.51811804547651,96.8,112.8891304347826,102.10943396226409,105.03062423789088,104.7547136206438,101.18512035655007,100.9851847378821,104.7,91.0,93.37432564613495,96.2235294117647
55011,2011,159.3,151.2985012285012,155.8,120.99565217391304,138.06972361809042,150.8267948354499,150.9825979987083,160.4626348518311,160.11159620744587,156.8,163.32,163.03589467945727,161.73571428571427
55013,2013,85.3,114.87212301587306,108.1,91.51521739130435,156.5239596469105,152.32541110859665,151.57523641503704,135.03516593334808,132.8916907066203,81.9,100.9,100.96151485220729,116.32000000000001
55017,1993,74.7,107.96086956521731,78.1,107.96086956521737,92.07033792240307,89.83885745386073,89.01498606834026,84.61783461648426,83.90374044466485,86.7,81.36,80.62974872798974,82.15357142857142
55021,1977,101.8,95.4333333333334,77.1,126.53913043478259,84.72234706616732,92.89986209442118,92.9318193027978,99.01740077302777,99.42083457950491,85.4,101.67999999999999,100.93531880599043,103.54102564102564
55023,2005,174.0,138.40379807692307,149.0,119.81521739130434,139.41360799001242,149.05297483537433,150.0160699247641,160.16059949484583,161.7636489627366,177.4,172.45999999999998,172.25807740858423,165.7133333333333
55025,1996,122.0,134.56452986398608,125.0,128.56304347826082,118.55712500000003,120.90730662938843,120.88433645435501,120.78644586602374,120.58986061921217,119.0,120.2,119.98463024967644,119.93095238095236
55027,2006,158.0,151.66460518384565,165.0,126.29565217391306,140.17679697351832,147.6026070339633,147.63214763845315,150.6978857507217,150.58349148046705,151.0,150.0,150.1344343061306,148.6060606060606
55033,1981,107.5,92.80951923076918,74.5,113.90434782608699,102.27446540880509,108.24269142010594,107.49819991404594,109.90741004254352,108.60033095602886,115.2,103.0,103.65599170157033,110.79142857142857
55035,1995,120.0,117.33959810874649,136.1,113.89565217391304,108.17056603773584,111.71288375108286,111.75561537764196,114.8078645543148,115.12115555596884,115.0,117.0,116.62763796226174,115.0625
55039,1976,87.8,90.70809785932715,70.3,124.26956521739132,81.56854636591474,82.3065806444043,81.23198549352804,77.39948765116296,76.18622959537663,77.5,72.23999999999998,72.30232081010394,68.25862068965517
55043,1989,115.5,125.1071496212121,60.4,133.06521739130437,109.7372647427854,112.92252134163793,113.28750372689422,115.32202416162389,116.1849196954663,116.8,119.08,118.73809211398132,118.0111111111111
55045,1982,114.8,103.69447440968497,121.8,124.59130434782608,106.5506234413965,113.41677902075665,113.26241950233599,119.34678062064546,118.97423894530681,124.0,121.5,121.489060451799,121.15581395348839
55047,1980,96.4,94.59391199517768,104.5,118.20000000000002,82.44163522012578,92.40878934130546,92.81701831433837,100.7404751233849,100.73373281963336,99.5,102.58,101.98039674273645,105.36470588235295
55049,2007,157.0,149.18652636671504,170.0,123.41304347826089,138.04712500000002,148.7657642780861,148.73339034641117,156.7172616176245,156.50680249704504,173.0,154.8,155.96350852966137,160.17608695652171
55053,1990,122.3,109.79860437610887,112.7,115.0934782608696,109.1032378580323,116.1131043016205,116.16241298487914,120.48367084624974,120.21864531152164,123.0,119.3,119.87258807061868,120.43428571428574
55055,1985,91.9,106.65761904761894,101.5,121.83913043478262,111.48671679197989,114.87626025411633,114.61635235929614,113.6645183395647,112.31673306588169,70.3,104.6,103.17160999143903,116.53030303030303
55057,1980,104.5,92.29440626883616,87.9,112.68043478260869,82.44163522012578,92.14848487449251,92.52315227384085,98.59975960768128,98.29854628345916,91.0,95.46,94.61094573057342,103.47142857142858
55059,1978,106.1,95.93557470566793,111.1,121.48478260869568,94.34379746835431,99.10644807899824,99.3530991029687,100.95710839897947,101.56074208661973,97.2,101.06,100.93522902329465,106.03076923076924
55061,2004,109.0,132.29032722042393,154.0,114.18478260869567,150.02575757575772,149.27351670643608,148.60120646874168,133.9535832253599,132.00833241023986,113.0,105.2,107.74389184821105,113.84615384615384
55063,1983,110.8,109.29844571975127,107.2,125.87608695652176,74.7520000000001,82.77299430228086,83.4141564828198,95.22831631950692,95.90558148583766,117.0,106.74000000000001,107.33431990828534,100.0
55065,1973,89.0,93.50957341269805,101.0,134.4195652173913,84.99171894604771,90.58887931469583,90.76680187034674,93.88287116776046,94.13424035460672,94.0,95.8,95.24888035692115,94.04347826086956
55071,2003,141.0,132.76549497847873,127.0,115.58478260869569,133.04667503136767,137.62761559422157,137.17025506574407,141.406902830462,140.0868936631866,156.0,148.4,148.65824412168593,132.73684210526315
55073,1992,77.5,102.71831501831502,101.2,103.99782608695651,123.30126742712292,121.8421835377062,120.63944673959867,113.02923318093636,111.21974614385888,107.4,97.75999999999999,98.0231308437868,96.27894736842106
55077,2005,113.0,112.91947115384619,91.0,99.46521739130434,139.41360799001242,144.91130150921225,145.79763660995445,147.25794220955856,147.22326583380715,133.0,143.8,142.83192538084694,150.45454545454547
55081,1985,115.7,106.72019047619051,113.9,118.16521739130434,111.48671679197989,113.74734873205983,113.58869591691321,110.80201760685847,111.17780269436176,118.7,105.5,105.90554476038436,109.18333333333334
55083,1996,85.0,110.14768775872244,110.0,105.48260869565215,118.55712500000003,117.83088329797704,117.86809067266417,110.78329629134191,111.05454594871102,105.0,96.8,97.03017611033547,100.84615384615384
55087,1978,99.9,89.80019419832524,99.4,116.77608695652174,94.34379746835431,97.8048296175457,97.79555350954755,97.3665994530955,97.06914738126699,96.8,95.72,95.25542547047165,94.15714285714286
55091,2013,134.8,156.5137400793651,144.9,118.85217391304347,156.5239596469105,154.21449493708016,154.06891873477284,146.78630925037533,146.80921092219174,141.0,139.5,140.75296087982053,140.81951219512197
55093,2003,124.0,142.81209947393654,160.0,120.4586956521739,133.04667503136767,136.9445184386193,136.5922504236389,135.40880832444788,134.8849523986361,116.0,133.4,132.47663154184687,134.3738095238095
55095,2005,140.0,123.83081730769254,117.0,105.29565217391306,139.41360799001242,147.4008881046597,146.89147038174653,146.08686072937724,143.9207460242817,127.0,135.6,133.5265361960296,146.41379310344828
55097,2001,123.0,129.12047619047598,136.0,114.42173913043476,131.56104060913708,131.70186610870888,130.8601049074644,124.18644258635749,123.06033373913176,102.0,112.0,112.79233603385426,118.41379310344827
55101,1985,97.2,107.21685714285695,103.4,121.43695652173913,111.48671679197989,115.20783117564874,115.09474686229575,118.31161127117716,117.0163591863931,131.1,106.1,110.47048607222068,116.89090909090909
55103,2016,159.4,153.25130434782614,143.1,118.19347826086958,166.93551637279583,178.65555853695906,178.73771810487608,184.46069805481204,184.18009356164015,181.8,182.86,181.46377801231932,189.58809523809526
55105,2012,101.7,167.7414414414411,160.4,127.97391304347826,117.42102628285352,116.83726717034725,118.03353769024996,114.90537237568822,115.22217304700914,99.6,100.6,100.06929463987534,117.3138888888889
55107,2009,118.0,115.82173489278739,113.0,95.71521739130434,155.9924242424242,160.6915474893973,160.43381801352075,156.61000273739504,155.8835692495929,137.0,141.0,139.36932689972303,149.27777777777777
55109,1978,89.2,85.03727394101224,101.5,113.1717391304348,94.34379746835431,99.53996567984112,99.04338687646342,100.01836800638645,99.22226431344379,96.9,94.22,94.02227761095605,102.94864864864864
55111,1970,83.0,85.14173913043442,103.0,122.16739130434782,69.0656679151061,75.24050234505856,75.87745560687677,80.21891538779576,81.1393421833306,87.0,82.6,82.93461961603911,84.4975
55115,1998,119.0,118.5882213532409,126.0,110.71739130434784,121.72409033877034,128.82855527901953,129.12542469619873,129.20410685132723,128.7120452279183,121.0,121.2,120.59223320803444,128.33333333333334
55117,1987,118.3,101.66578073089659,100.0,111.83913043478262,110.71791979949877,115.70703117012732,115.55975301732694,118.33372302745514,117.82515968129792,123.4,120.48000000000002,120.42138301635474,114.51666666666667
55121,2012,126.8,149.99318770825585,153.5,117.48695652173912,117.42102628285352,125.35009131747043,126.79049667507203,135.48906003306246,137.5424375576983,146.1,138.56,138.68672726645113,143.56666666666666
55123,1979,116.1,100.78386550556343,94.0,122.5413043478261,102.10943396226409,108.76046718114259,108.49491544307787,112.22599637321096,111.78224451959952,112.9,112.88,112.23058265991672,113.54523809523809
55127,1989,124.5,116.3844223484848,64.5,123.38478260869564,109.7372647427854,114.67113245864617,114.43965565277765,120.539394132593,119.82253892167452,137.0,124.14000000000001,124.3690836088431,122.91034482758621
55129,1974,40.0,71.43333333333385,64.0,94.46739130434784,69.1716981132076,67.15007973215899,66.33966659850014,61.02313142308584,59.2832728918176,46.9,46.34,46.79627497116906,48.692857142857136
55131,1973,72.0,85.61046626984125,94.0,116.09130434782607,84.99171894604771,87.3210393698389,87.40125138919451,84.1323049768989,84.44540845903367,86.0,78.0,78.43542900359576,80.33333333333333
55133,1971,102.0,76.81969924812029,79.0,115.47608695652171,80.83159898477163,89.20368196602655,88.95925640496655,95.55775898152785,95.3230673370679,98.0,95.8,95.81215469088318,98.85185185185185
55135,1971,95.0,75.0080952380954,77.0,111.99565217391303,80.83159898477163,88.02137167653858,87.50006886291953,92.82700626782525,91.87984801459083,95.0,92.0,91.90501488963254,94.8695652173913
55137,2008,131.0,140.30450297366224,136.0,114.34130434782607,140.0860349127182,145.34823519880786,145.3157148831821,139.24479455229988,139.8452019801088,114.0,133.4,132.4922822841599,131.6
55141,1994,127.8,108.65160108708506,74.4,107.16086956521742,129.27503136762857,136.077772559548,135.75479709342895,138.53563223713735,138.0082601282693,138.2,134.2,134.39369442548136,137.83333333333331
56015,2002,119.0,130.9684003340094,131.0,117.41521739130435,114.9164383561643,122.92806493939163,123.15472413240137,129.09787181784236,128.82582207492567,119.7,140.82,136.28776171331194,135.66666666666666
