fips_code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
17201,87.94862242270038,101.52360147378943,107.9741410730881,95.5480997694179,68.55888919795692,103.25515531964521,78.35620967236854,112.14212356394299,110.51015712511622,121.47794571384436,108.19469404171977,124.10270249383831,123.68213529544987,85.60295960438204,112.5552952622619,130.87160751397056,127.61766225065128,116.23142042006097,68.88450852173914,122.26178102124864,128.87731606876804,87.78235098582981,123.98017275988093,115.75132243740174,149.79510799142622,109.20727201213997,121.26307525629743,138.29500633566238,149.47725240399032,136.1946096160568,136.97283718089477,137.0145196607586,130.00489213173347,153.01536127739473,173.6984391836967,136.9143859397941,168.15032784042558,163.78270949622294,162.12878154148015,163.96431081429918,167.9301457384005,176.84567616467214,112.42002152466,169.19773961080176,185.920350208057,173.49823845378114,205.0172373830446
17203,72.41912680402697,123.25661190993912,123.24223688018972,112.05132335843484,86.04060920067447,127.60694372825535,120.39745137416267,100.80957704501347,116.35879626418067,130.1244000815546,93.01192674233178,132.3367561490981,140.70518415277857,78.13273996168542,111.88159455067941,147.25576990484717,140.6995660290846,126.04164028256413,49.24579722228448,138.35884214488345,134.70994292000515,109.87293968753595,153.98278761019984,137.65725094136116,173.2029087558916,113.70268442149687,152.753437900662,140.27448382518796,153.08306220469547,161.14829667396285,154.63010959776196,156.9407003232366,149.62041660909037,183.13215872657725,195.8537161643732,149.10949973484273,184.8495564982307,199.60743712451188,204.7362773410294,183.60286733269723,168.83024851523749,179.90971903208091,136.1327190036726,189.2577520541436,219.21242771238383,205.45399782639342,230.6460778410036
18001,82.739198961857,93.69671685600278,102.10512631623197,87.49289003282921,64.60573471110705,90.02073296345858,99.19838808854388,98.19224469403433,102.14203525002682,111.60015692603032,109.54079949581639,100.17191860803719,124.33618102472025,64.71693901410366,116.71143782853099,125.22412016271198,128.6765075861189,130.97793238075027,91.46183014720474,116.12051175774418,132.98488773171357,100.43814927173673,144.35683911378663,107.89590023299867,144.3497813740226,119.86536434494461,120.6662923075373,134.3472336536018,147.17427139019975,116.97866500741156,141.606271594955,143.91291451185467,98.80520822835139,137.49158738127983,165.00993343499735,155.40909813799044,154.51111342385192,139.8335975989919,142.10438746468608,170.42076620998543,158.04822777571817,113.3095480440663,113.205209406741,171.59400374578215,175.59380395638388,115.50206310117748,161.512097492414
18003,86.8790830092235,91.05681900160725,100.18555093439134,88.35142570302658,67.9290708557167,85.66509744796724,104.57877464589166,99.46647034410066,97.14078859109436,114.65797615035666,107.54282396307096,104.94320716165085,119.55250561809021,92.47506438626374,118.3810343469779,116.46047813208813,134.66014519492126,128.5388929428801,87.65986462686773,124.7027693372524,127.82958516566275,103.18491445658722,138.466760602017,115.951024623665,139.03984241861536,124.3179350468381,121.31492098142378,142.40614257128018,136.83686434525669,123.40292957677778,146.30273059007357,155.37821780056,106.22409042320812,147.18805565536877,168.90401765501528,157.12773946037746,157.42024897141147,153.01421212213663,144.72925129559357,174.21191716595956,152.09270191768724,141.29105041732706,105.20910436763904,174.4057455268962,183.31746379874116,134.81112173812275,167.7441664471255
18005,66.9799478680365,93.45347624689849,103.75354507402889,90.27559575881436,74.10342046582302,89.10345352223382,115.31343126006443,99.65350957996168,109.19166522113285,101.2049539641684,107.58414885021695,100.28260569532776,122.84769717570622,64.88162367465279,115.65365369612597,127.97508049096541,117.94916994372785,138.27967154008692,92.51717380191089,129.66361037613223,127.02199715481723,95.93364010876074,156.30746131769732,135.9856540216595,140.85248790585115,114.22498555599405,131.47513664784037,114.23894825968425,118.49107257321353,121.38704347910874,159.95461451024642,160.13849596911632,93.21496843980104,144.4249750129954,171.00767029875826,136.3943198568782,148.75146160067678,141.49031455927374,142.85346640629245,172.9756136910437,139.7202188538616,111.68879924116285,57.153006069955836,170.5181240928404,195.3042693448929,165.50955449391262,173.23174775602425
18007,86.91129414818123,121.65835622345915,121.43276166166223,115.18314364741948,90.07470589955835,128.70664322815696,123.37528374734454,97.01018135996767,113.71687212850215,131.0490581492339,88.08869344944561,121.49017298199423,138.2085221554288,80.70684304881763,123.38707546878672,134.99258778051728,119.4067962699827,143.77349953891922,69.4102609191249,143.86543537334381,136.08492808767383,83.25146740344327,150.88913651696242,129.59540782533412,158.3329251686463,109.27153031385564,139.64089391889277,118.04643837644414,144.99136403655856,153.42065517624002,139.93582488575328,158.22204869412258,160.42143074076412,141.04788097212713,177.75543193014894,164.15244448783608,166.5997272560665,178.92426622208316,184.25131855839885,191.49105804316412,168.1103118884793,158.46755478742156,102.76360764199546,178.9724466932173,201.43067757294486,146.62401555370917,212.14334038885224
18009,70.74944601792889,95.25869655388252,93.93161205121118,90.1801848984633,72.3140430868787,83.11208673821923,102.25374365148281,93.37619256453857,101.3155679759146,112.97378291361798,94.0482385903486,94.80734386317283,116.32926065173379,79.55043609525615,126.55607862995345,119.15839550858587,116.3424486163958,135.99938244630852,80.15818518950148,128.27797926633662,124.58705635888641,88.78716446097769,135.33818574927065,133.61566287733157,149.39125619250683,117.18980727677933,98.41487050435143,117.61462135822921,150.98090175820656,131.46543037597664,144.80647679419775,147.20224470199895,109.13249509475749,136.03205544941417,155.96668320405658,154.2512741844364,155.83282257411304,144.79334333041842,142.20507810929865,163.27801771946014,152.23189182403075,148.29821864292688,131.57995994466427,178.97986500505374,189.37714844874563,122.99561149256411,153.8207375584169
18011,76.87296986857807,109.92666247310973,111.50298837135635,115.64648398546383,57.47449221935974,109.51518367536332,117.46064470832195,103.28495034559799,116.54505392358176,125.00944417445378,104.55887013704027,115.07895085279107,139.77473858611916,79.16086091161772,131.68127767434098,131.8298581893486,127.38124489654845,146.01091641163774,81.58639556919442,141.49483209095038,145.4271272218729,87.99932028071136,150.80183818646742,147.75859052456474,155.53731563307832,110.32524844006872,125.76210104496742,122.58036683943529,140.06723286285523,148.56361880046217,143.44633035373045,159.45026221853846,132.49501927857423,158.23235641704264,173.1867617413097,164.71976668873705,157.91515695621953,164.54894959578692,160.0006828099085,174.83966584295877,172.0243082423095,148.92045971398682,125.06298627855227,182.24028207722648,197.2752857554523,148.40322070715402,182.29989294056813
18015,85.92189452875476,117.56682595377812,116.895241066308,112.15501563836995,78.98172929365606,119.60771323535124,117.83934229795497,106.98269505126564,112.47300932237991,126.41193598196436,90.05170636434468,127.6662803957547,142.5754784767368,83.96379199875078,129.28828384039605,136.46815922595448,126.43819314820475,147.0403701934859,89.0389571792824,145.34528020404107,136.6214721755836,97.08460363497106,157.48240698292247,148.15761476840896,164.30337887244488,114.71800354804765,142.21189386785898,141.74419400763998,153.6123173477396,149.47737117834924,154.110909783384,169.384970859146,155.95522185439015,160.83992984160724,187.00007284994857,174.6152432504346,170.4879331501354,184.90049355565566,189.58687524777997,179.88834883629292,165.88251155511884,168.4368650032779,134.12168646364015,197.57268911888988,209.95041868510071,155.12623070307316,195.84668577320056
18017,78.97515865337323,109.02007510603597,110.94632675891371,109.10430218186184,73.83990953615941,111.458658065656,112.46985484864386,100.1563048204112,106.90329479936484,121.19578521431498,86.53183882814201,116.58779757995735,135.1116814942416,74.08018575158131,119.57752551066181,127.00597541744428,121.63425089191887,139.37612925903716,80.28362874601758,137.24623621812924,142.43348009078807,102.3850023281128,150.52378791335374,130.14826590671652,159.44221414257865,110.32055604430364,138.8210299194903,130.8918833480044,140.1587777613305,143.51239391315036,145.06847591631941,166.96468135135495,135.63681011476075,149.791176381481,179.08623455841374,160.73646756745194,165.29291336560735,165.7399789854009,179.9772139273989,169.24523617127556,163.62134571547705,148.4116617520677,118.35836970828596,182.28205415744733,192.04202792707764,130.4152776292879,182.73137408977001
18019,55.93506243444286,72.32152645285684,92.09410386422682,84.09197717374906,82.01617193627766,72.87649615663345,105.05692563280425,93.47032769907622,96.38867299014363,99.36189001393738,79.98330262402062,100.70891323999037,110.43582974208951,50.1279020133459,100.72289549321549,105.21060063679771,108.14840653271278,112.65071901291756,76.94320921174658,115.98000221494149,106.83606955117885,82.57491314277662,136.78997050685956,122.21616268869337,120.7137421987367,113.69355056820028,115.64877469613606,85.09412135553102,114.08242137120814,105.13955919755462,146.57746813912104,146.07638740431292,82.2695235925895,137.36544353643552,152.54498803231687,111.50432721355023,134.38917778742794,138.5929205600712,137.87786654079417,167.49745634797074,132.74546314425058,120.96025350660368,72.99126229714432,157.09789778841665,168.18227687502574,158.9067258759758,151.4025037457038
18023,85.31049316808524,114.96722033501811,114.01900024771948,115.87942596292193,68.28093311768549,122.4312068490388,122.04732058164,105.03294242463163,118.48473894543719,120.90621384587037,101.31730470472012,118.63303893123145,137.97166479090447,93.59712714841956,134.0111923370259,135.06803070134413,128.84035401085816,149.52788491222813,91.96115238142222,146.236836566696,142.09592769977635,85.1989241861838,151.88998543565026,140.48708592145869,170.0432925099006,109.36814170611541,131.214238929842,134.54363797162898,146.35354461062354,153.55443721153412,143.9156420926306,168.93330951580072,155.33177806530983,146.7209210022294,184.71243630990344,173.91676397454142,172.00476259485745,178.79514063922988,197.62567791960956,183.36559369140443,174.07867416447976,166.56482883983946,118.00564770657283,195.40290132139071,210.27919990082984,153.82715672443103,201.04780434010183
18027,52.96747041266151,93.68102539247408,104.0108908320585,94.95353324493732,87.81166884345338,91.35198909473517,112.35005368799229,103.10073983471499,122.48268864005219,111.69069343416649,93.00581606031139,111.52982432647431,130.38353042554593,67.90431355393434,115.53435928995067,125.95315128631538,130.15354141207501,137.84748023502792,89.7852437977367,136.81120125387775,125.63230703807747,83.03183523994018,159.01968241598365,148.23399876395712,135.95236571286495,108.01089091860078,125.07179034924002,105.37573251546668,137.19877745446718,127.88904700337771,161.47112967306927,170.53618898070488,114.92083420617577,162.42135079095306,161.2229691862458,156.4385373612778,164.5845815582199,157.6067299094706,157.31229888850822,170.91314745118532,161.91021517042176,160.39519710996586,85.36262416410746,198.55035180830708,199.70883137401347,182.74335165601838,158.0671174392145
18029,56.721814363894296,76.88168496942406,87.18176685839182,73.90648034910883,62.14270131031195,68.92091134171288,90.65077921105254,96.63741579893937,101.0520770348618,96.38851076364404,93.99419913096453,96.11493915833978,108.56000901274327,49.46896634591305,104.40183301105962,113.06412046359061,110.49718221736083,126.67968583729795,70.25293170557661,109.00203447005981,115.48924670075974,85.9509314303347,140.3444542739731,112.8490575191355,123.13732285854985,116.76902560627428,102.09474187286824,101.16445327953592,115.9510301179874,103.18684467721106,148.52013308631518,137.01186494051154,81.11450284549827,123.64664099525393,141.74330571499888,140.11793783595337,144.83507303641764,100.4834410440223,111.72312599773346,159.4478476099817,139.28434011601374,117.42301351919892,99.23246664198801,163.5412655524151,164.50892115650365,157.35855552157503,143.95695122332071
18031,74.22276669907387,104.39325391856892,101.54094408133544,102.87746867816314,85.36975524665132,91.87149389737554,118.64057394410003,106.63209093514193,120.96086025820058,114.43597998550642,109.54177000506436,111.70355404651447,130.44316593575144,76.27619322060822,125.20067773595132,142.65324818510547,136.74480275843615,144.57302921076877,96.32426099793182,131.45216924615787,130.91622788235227,103.85343443022704,161.28242549164628,147.29732511349806,145.86248132416705,125.51009495579807,121.96301685678593,123.63567784884168,143.91588059152355,133.61022785983457,160.97896598322356,171.70172471824466,116.82524595170622,164.49757401201725,169.5612226319791,161.35084827913496,161.38579660802128,136.10743077398922,154.95474803286987,185.73540750126926,154.3372062741609,138.3020480451859,84.96605111067608,192.59019988243332,193.22486050138988,173.55255215509283,178.54582295156578
18035,85.79119453383842,99.12007606246759,106.68375502433784,104.83242872442773,77.79335459991084,103.15292737941668,109.86849511791783,89.258535548634,113.03786307416027,114.26253293425582,122.17803552573463,103.42669306081976,130.00911569334136,69.89465008678668,122.21966219620052,130.95899463056787,124.5172934186812,140.1192831534078,77.9175524311756,134.74189822632883,128.04194000100824,101.63622884262553,141.29780002769652,130.49870953502466,156.59739828565228,114.4782683440697,117.4819648963578,134.0446969247239,145.39408609680135,147.42213576336053,144.26331994700263,154.41245810491955,101.01418555645445,142.65516260494186,169.0460771626582,157.48077980743034,151.44632946667141,144.33834315927967,149.58586886909774,166.51926312745226,155.66442995477166,151.59180858847708,98.92142091383619,169.2909993631912,183.84888792667698,119.520035743169,170.46919104649697
